0:Sol
29365:UV Lep
29379:5 Gem
29388:41 Aur
29401:V638 Mon
29416:TV Gem
29425:WY Gem
29426:XI Ori:70 Ori
29433:68 Ori
29434:f1 Ori:69 Ori
29436:EK Cam
29441:X Aur
29450:6 Gem:BU Gem
29455:IO CMa
29474:IQ CMa
29485:BP Col
29488:IP CMa
29490:36 Cam
29509:V1389 Ori
29525:V1357 Ori:Gliese 230
29528:RX Col
29550:Amadioha
29563:V1390 Ori
29564:AW Dor
29565:QR Aur
29568:V352 CMa
29583:ST Pic
29589:PV Gem
29592:AG Col
29604:IR CMa
29650:71 Ori
29651:GAM Mon:5 Mon
29655:Propus:Propusi:Tejat prior:ETA Gem:7 Gem
29687:LR Gem
29696:KAP Aur:44 Aur
29704:f2 Ori:72 Ori
29707:V1391 Ori
29730:40 Cam
29736:73 Ori
29757:PW Gem
29787:V1392 Ori
29789:8 Gem
29793:V395 Aur
29800:k Ori:74 Ori
29807:KAP Col
29840:9 Gem:PX Gem
29847:V718 Mon
29850:l Ori:75 Ori
29884:42 Aur
29885:6 Mon
29896:GK Ori
29899:V1393 Ori
29901:V452 Aur
29911:V406 Aur
29919:1 Lyn:UW Lyn
29949:43 Aur
29961:V1394 Ori
29964:AO Men
29988:V1308 Ori
30003:10 Gem
30010:V1395 Ori
30019:V1155 Ori
30030:V1358 Ori
30034:AB Pic
30041:V963 Ori
30046:LU Gem
30049:12 Gem
30055:V1260 Ori
30060:2 Lyn:UZ Lyn
30073:7 Mon
30089:Red Rectangle:V777 Mon
30122:Furud:Phurud:ZET CMa:1 CMa
30162:V1056 Ori
30174:IS CMa
30185:V719 Mon
30214:FR CMa
30219:SV Mon
30225:V353 CMa
30227:V453 Aur
30237:AC Pic
30247:45 Aur
30252:V435 Car
30263:IT CMa
30270:V454 Aur
30272:4 Lyn
30277:DEL Col
30278:3 Lyn
30286:RS Ori
30301:FU Mon
30319:AD Pic
30321:PI1 Dor
30324:Mirzam:Murzim:BET CMa:2 CMa
30326:V Mon
30342:NU Pic
30343:Tejat:Tejat posterior:MU Gem:13 Gem
30351:IM Mon
30380:V720 Mon
30407:V721 Mon
30409:IV CMa
30419:EPS Mon A:8 Mon A
30422:EPS Mon B:8 Mon B
30426:IU CMa
30438:Canopus:Suhel:ALF Car
30449:V Aur
30452:PY Gem
30520:PSI1 Aur:46 Aur
30541:T Mon
30546:V444 Car
30564:BL Ori
30565:PI2 Dor
30582:AE Men
30583:IW CMa
30587:AH Col
30588:14 Gem
30591:G Pup
30618:AH Aur
30630:OU Gem:Gliese 233
30651:RR Lyn
30679:5 Lyn
30700:9 Mon
30701:SW Mon
30722:PZ Gem
30757:15 Gem
30769:16 Gem
30772:10 Mon
30775:AX Dor
30785:EL Cam
30786:IX CMa
30788:LAM CMa
30789:V682 Mon
30793:V648 Mon
30800:FS CMa
30806:V722 Mon
30822:V456 Aur
30827:48 Aur:RT Aur
30840:IY CMa
30860:Lucilinburhuc
30867:BET Mon:11 Mon
30875:AI Col
30878:V455 Aur
30883:NU Gem:18 Gem
30891:V723 Mon
30903:IZ CMa
30905:Lusitânia
30909:V724 Mon
30920:Gliese 234:Ross 614
30932:61 Pic
30945:V Lyn
30965:BK Gem
30972:47 Aur
30992:V725 Mon
30993:V726 Mon
31008:KK CMa
31017:KL CMa
31019:AX Mon
31027:V457 Aur
31039:6 Lyn
31057:AY Dor
31062:TZ Pic
31065:V727 Mon
31068:AE Pic
31069:V848 Mon
31086:KM CMa
31099:SX Col
31105:19 Gem
31108:HX Gem
31113:AK Col
31116:AL Col
31125:XI1 CMa:4 CMa
31126:Gliese 237
31137:MU Pic
31148:Gliese 236
31156:20 Gem B
31157:Gliese 235
31158:20 Gem A
31159:12 Mon
31173:WW Aur
31174:EM Cam
31180:KN CMa
31199:V728 Mon
31205:HR CMa
31216:13 Mon
31235:V700 Mon
31236:QQ Gem
31255:V458 Aur
31259:EN Cam
31296:KO CMa
31300:Gliese 238
31306:DX Gem
31349:CR Gem
31359:7 Lyn:BQ Lyn
31361:BB Gem
31363:V729 Mon
31368:22 Gem
31371:V730 Mon
31379:RV Aur
31383:RW Mon
31385:14 Mon
31400:V338 Pup
31404:W Gem
31407:N Car
31416:XI2 CMa:5 CMa
31434:49 Aur
31481:RR Pic
31484:TU Aur
31485:V459 Aur
31525:23 Gem
31526:9 Lyn
31539:UZ Vol
31564:NU1 CMa:6 CMa
31579:UU Aur
31592:NU2 CMa:7 CMa
31593:V415 CMa
31624:CV Mon
31625:V357 Pup
31634:Gliese 240
31635:Gliese 239
31644:V445 Car
31646:Plaskett's Star:V640 Mon
31664:V446 Car
31665:11 Lyn
31676:8 Lyn
31678:AP Men
31681:Alhena:Almeisan:GAM Gem:24 Gem
31685:NU Pup
31695:V382 Aur
31697:V731 Mon
31700:NU3 CMa:8 CMa
31701:AM Col
31711:AK Pic
31719:V460 Aur
31737:53 Aur
31739:V732 Mon
31763:10 Lyn
31766:V689 Mon
31771:51 Aur
31789:PSI3 Aur:52 Aur
31821:V356 CMa
31829:NY Gem
31832:PSI2 Aur:50 Aur
31849:V850 Mon
31852:54 Aur
31894:V733 Mon
31895:Nosaxa
31897:ZET Men
31905:BE Mon
31906:V734 Mon
31925:V736 Mon
31934:V735 Mon
31939:V641 Mon
31944:41 Cam
31978:15 Mon:S Mon
31982:QR Gem
32010:Gliese 241
32015:SV Cam
32019:25 Gem
32083:VW Gem
32085:EO Cam
32088:V737 Mon
32101:NZ CMa
32104:26 Gem
32115:RV Pup
32144:V350 CMa
32173:PSI4 Aur:55 Aur
32180:AD Gem
32187:V738 Mon
32209:HAT-P-56:K2-20:EPIC 202126852
32218:V447 Car
32246:Mebsuta:EPS Gem:27 Gem
32249:30 Gem
32263:V553 Aur
32292:10 CMa:FT CMa
32311:28 Gem
32322:Gliese 243
32349:Sirius:Alhabor:ALF CMa:9 CMa:Gliese 244
32362:Alzirr:XI Gem:31 Gem:Gliese 242
32385:HP CMa
32397:V505 Mon
32404:32 Gem
32408:KP CMa
32427:GX Gem
32434:V339 Pup
32438:12 Lyn
32442:GO CMa
32459:QS Gem
32463:16 Mon
32475:V839 Mon
32480:PSI5 Aur:56 Aur:Gliese 245
32489:13 Lyn
32492:11 CMa
32495:V461 Aur
32504:12 CMa:HK CMa
32507:VV Vol
32512:X Gem
32516:V508 Mon
32520:MR Mon
32531:V448 Car
32533:17 Mon
32537:x Pup
32549:AW Cam
32560:Gliese 246
32562:PSI6 Aur:57 Aur
32570:KQ CMa
32578:18 Mon
32586:V739 Mon
32607:ALF Pic:Gliese 248
32612:QT Gem
32621:PZ Mon
32627:V613 Mon
32647:EP Cam
32653:EQ Cam
32671:KR CMa
32675:ST Pup
32682:V715 Mon
32696:KS CMa
32740:IS Gem
32743:QU Gem
32745:V740 Mon
32753:33 Gem:OV Gem
32758:KT CMa
32759:KAP CMa:13 CMa
32761:V415 Car
32768:TAU Pup
32769:Gliese 247
32775:HR 2562
32776:QV Gem
32791:RX Gem
32810:HZ CMa
32814:35 Gem
32815:KU CMa
32838:V592 Mon
32839:V741 Mon
32844:PSI7 Aur:58 Aur
32845:QW Gem
32854:TX Mon
32856:KV CMa
32864:42 Cam
32900:HS Aur
32912:IOT Vol
32915:SZ Mon
32916:Nervia
32919:Gliese 249
32921:d Gem:36 Gem
32923:V743 Mon
32937:KW CMa
32947:V742 Mon
32953:VW Vol
32968:87 Gem
32984:Gliese 250
33014:EK Mon
33018:TET Gem:34 Gem
33040:KX CMa
33041:59 Aur:OX Aur
33042:KY CMa
33048:14 Lyn
33059:GY Mon
33063:V449 Car
33064:60 Aur
33092:15 CMa:EY CMa
33100:BR Lyn
33104:43 Cam
33107:VX Vol
33115:VY Vol
33119:KZ CMa
33133:PSI8 Aur:61 Aur
33142:GJ 3412
33152:OMI1 CMa:16 CMa
33160:TET CMa:14 CMa
33163:RU Mon
33165:EZ CMa
33166:QX Gem
33189:NP Pup
33200:LL CMa
33202:e Gem:38 Gem
33225:V878 Mon
33226:Gliese 251:Wolf 294:AC+33 25644
33229:Gliese 253
33237:AU Mon
33248:17 CMa
33260:LM CMa
33261:V745 Mon
33267:V744 Mon
33269:V352 Aur
33274:V377 CMa
33277:37 Gem:Gliese 252
33302:PI CMa:19 CMa
33303:V880 Mon
33345:MU CMa:18 CMa
33347:IOT CMa:20 CMa
33361:V746 Mon
33368:CX Aur
33369:BG Mon
33377:PSI9 Aur
33384:TET Men
33389:V462 Aur
33428:Gliese 254
33436:V644 Mon
33437:V747 Mon
33441:X Mon
33443:LN CMa
33447:HH CMa
33449:15 Lyn
33450:UW Aur
33451:Gliese 255
33485:PSI10 Aur:16 Lyn
33487:V358 Pup
33493:QY Gem
33499:Gliese 257
33513:V920 Mon
33520:TZ Mon
33530:V523 Mon
33538:V883 Mon
33549:V359 Pup
33550:RV Mon
33558:t Pup
33560:Gliese 256
33573:ER Cam
33579:Adhara:Adara:EPS CMa:21 CMa
33583:QZ Gem
33592:LO CMa
33595:39 Gem
33614:62 Aur
33616:V383 Car
33643:NY Aur
33650:40 Gem
33673:LQ CMa
33676:LP CMa
33690:Gliese 260
33707:BS Lyn
33715:41 Gem
33719:Citalá
33721:FU CMa
33756:RV CMa
33778:LR CMa
33791:AC Mon
33794:V614 Mon
33804:LS CMa
33817:Gliese 259
33822:V748 Mon
33824:R Lyn
33844:V381 CMa
33856:Unurgunite:SIG CMa:22 CMa
33864:V360 Pup
33868:GU CMa
33874:V526 Mon
33890:V335 Gem
33891:V926 Mon
33912:TX Pup
33927:OME Gem:42 Gem
33929:NP Gem
33944:V337 Gem
33945:V336 Gem
33953:FZ CMa
33971:19 Mon:V637 Mon
33977:OMI2 CMa:24 CMa
34000:V450 Car
34003:VV Mon
34017:Gliese 262
34032:V749 Mon
34038:PS Gem
34042:Z CMa
34045:Muliphein:GAM CMa:23 CMa
34049:V646 Mon
34052:Gliese 264
34059:H Pup
34080:LT CMa
34081:C Pup
34088:Mekbuda:ZET Gem:43 Gem
34095:V862 Mon
34101:CM Cam
34104:Gliese 263
34105:V386 Car
34115:Gliese 258
34116:V750 Mon
34122:V451 Car
34126:VZ Vol
34161:LU CMa
34182:44 Gem
34221:FM CMa
34222:Gliese 265
34230:V454 Gem
34234:V569 Mon
34248:IL CMa
34262:V388 CMa
34287:LV CMa
34299:AO Mon
34301:FN CMa
34302:VV CMa
34310:AC Car
34326:RY Mon
34339:D Pup
34341:Gliese 266
34342:LW CMa
34343:BT Lyn
34355:V930 Mon
34356:R Gem
34360:FV CMa
34362:BU Lyn
34385:V751 Mon
34396:V361 Pup
34401:V752 Mon
34413:W CMa
34421:V465 Mon
34423:Gliese 267
34431:SW CMa
34435:BV Lyn
34440:45 Gem
34444:Wezen:DEL CMa:25 CMa
34448:LX CMa
34463:BN CMi
34473:GAM1 Vol
34474:R CMi
34481:GAM2 Vol
34495:A Pup
34527:TV CMa
34541:V651 Mon
34561:OS CMa
34569:LY CMa
34572:17 Lyn
34575:V410 Cep
34579:LZ CMa
34603:Gliese 268:Ross 986
34622:20 Mon
34641:ES Cam
34646:FF CMa
34659:V362 Pup
34684:V753 Mon
34693:TAU Gem:46 Gem
34704:V338 Gem
34722:47 Gem
34724:21 Mon:V571 Mon
34743:TZ Aur
34752:63 Aur
34769:DEL Mon:22 Mon
34775:V373 Gem
34778:V463 Aur
34792:V452 Car
34798:26 CMa:MM CMa
34802:E Pup
34807:V754 Mon
34814:HN CMa
34817:V363 Pup
34819:48 Gem
34834:I Pup:QW Pup
34836:V364 Pup
34852:HI CMa
34859:VX Gem
34861:49 Gem
34895:RW CMa
34898:HO CMa
34899:L1 Pup:OU Pup
34904:23 Mon
34909:51 Gem:BQ Gem
34912:UY Lyn
34922:L2 Pup
34924:GY CMa
34929:V387 Car
34937:GG CMa
34981:27 CMa:EW CMa
34986:MN CMa
34995:V356 Gem
35015:MO CMa
35025:52 Gem
35029:PR Pup
35036:MP CMa
35037:OME CMa:28 CMa
35045:AA Cam
35080:24 Mon
35109:MQ CMa
35146:18 Lyn
35152:53 Gem
35156:MR CMa
35168:MS CMa
35187:GZ CMa
35197:SS Cam
35200:ET Cam
35201:MT CMa
35210:145 CMa
35212:RY CMa
35228:DEL Vol
35247:EU Cam
35264:PI Pup
35281:AA CMi
35296:Gliese 269
35300:V755 Mon
35341:64 Aur
35347:M Pup
35350:LAM Gem:54 Gem
35356:MV CMa
35363:UPS1 Pup:NV Pup
35370:V422 CMa
35393:F Pup
35406:v2 Pup:NW Pup
35407:MW CMa
35412:29 CMa:UW CMa
35415:TAU CMa:30 CMa
35428:V339 Gem
35447:V365 Pup
35461:MX CMa
35464:WW Vol
35475:V756 Mon
35487:R CMa
35488:Bernes 135:NX Pup
35495:Gliese 270
35525:BW Lyn
35549:MY CMa
35550:Wasat:DEL Gem:55 Gem:Gliese 271
35584:HH Pup
35600:AR Mon
35607:V366 Pup
35611:HQ CMa
35617:BM Gem
35624:V389 Gem
35626:MZ CMa
35664:V340 Gem
35665:RZ CMa
35667:RR Gem
35669:V757 Mon
35676:V389 Car
35681:RU Cam
35690:EV Cam
35692:V388 Car
35699:56 Gem
35708:TW CMa
35710:65 Aur
35726:20 Lyn B
35731:20 Lyn A
35735:47 Cam
35746:GH CMa
35769:NN CMa
35776:BO CMi
35783:19 Lyn B
35785:19 Lyn A
35793:VY CMa
35795:NO CMa
35810:V758 Mon
35812:V Gem
35821:Gliese 272
35829:NP CMa
35831:V759 Mon
35842:58 Gem
35846:57 Gem
35859:V398 CMa
35865:BE CMa
35898:V367 Pup
35904:Aludra:ETA CMa:31 CMa
35907:66 Aur
35915:ZZ CMi
35926:NQ CMa
35933:OT Gem
35941:59 Gem
35951:FW CMa
35960:V368 Pup
35977:BX Lyn
35979:V453 Car
35987:1 CMi
36004:V760 Mon
36039:EPS Men
36041:EPS CMi:2 CMi
36043:TT Mon
36046:IOT Gem:60 Gem
36088:SS CMa
36093:V761 Mon
36110:V341 Gem
36125:VZ CMa
36145:21 Lyn
36156:61 Gem
36168:FY CMa
36186:NR CMa
36188:Gomeisa:BET CMi:3 CMi
36208:Luyten's Star:Gliese 273:BD+05 1668
36209:RY Gem
36210:Gliese 275
36213:EW Cam
36227:V369 Pup
36238:63 Gem
36246:V371 Pup
36250:V370 Pup
36265:ETA CMi:5 CMi
36284:GAM CMi:4 CMi
36288:Y Lyn
36314:VX Aur
36334:BY Lyn
36349:V372 Pup
36357:V376 Gem
36363:y Pup
36366:RHO Gem:62 Gem:Gliese 274
36377:SIG Pup
36381:V349 Pup
36386:V343 Gem
36393:64 Gem
36394:RX Mon
36404:V373 Pup
36409:V374 Pup
36412:V342 Gem
36419:V827 Mon
36423:S Vol
36425:6 CMi
36429:b Gem:65 Gem
36439:22 Lyn
36495:V762 Mon
36500:V350 Pup
36521:U Mon
36537:V409 Car
36544:RY Pup
36545:BZ Lyn
36547:VZ Cam
36551:Gliese 276
36578:EX Cam
36605:V375 Pup
36608:PS Pup
36617:VW Pup
36623:NQ Gem
36626:VV Lyn:Gliese 277 A
36627:BL Lyn:Gliese 277 B
36641:DEL1 CMi:7 CMi
36666:VX Pup
36669:Z Pup
36675:S CMi
36682:V454 Car
36683:TY Pup
36685:X Pup
36704:DX Lyn
36723:DEL2 CMi:8 CMi
36728:V376 Pup
36739:67 Gem
36746:BP CMi
36750:TV Lyn
36760:68 Gem
36762:HI Pup
36773:KQ Pup
36778:z Pup:OW Pup
36795:Gliese 279
36802:V377 Pup
36812:DEL3 CMi:9 CMi
36817:n Pup
36822:V344 Gem
36827:V867 Mon
36850:Castor:ALF Gem:66 Gem:Gliese 278
36888:BQ CMi
36917:p Pup
36945:EY Cam
36962:UPS Gem:69 Gem
36965:CC Lyn
36969:V763 Mon
36971:V379 Pup
36981:V378 Pup
36983:EZ Cam
36985:Gliese 282 C
36992:V344 Pup
37012:V455 Car
37036:PT Pup
37043:y2 Pup
37074:BN Gem
37088:25 Mon
37096:f Pup
37099:V380 Pup
37120:W Vol
37126:V764 Mon
37173:m Pup:PU Pup
37174:y3 Pup:MY Pup
37197:V345 Gem
37204:70 Gem
37207:VZ Pup
37223:e Pup
37232:BR CMi
37248:V390 Car
37265:Jishui:OMI Gem:71 Gem
37272:V382 Pup
37279:Procyon:Elgomaisa:ALF CMi:10 CMi:Gliese 280
37284:Ceibo
37288:Gliese 281
37294:V765 Mon
37296:V381 Pup
37297:d1 Pup
37300:f Gem:74 Gem
37322:d2 Pup
37329:d3 Pup
37343:V383 Pup
37345:d4 Pup:V468 Pup
37349:V869 Mon:Gliese 282 A
37379:140 Pup
37391:OV Cep
37406:23 Lyn
37415:R Pup
37433:V384 Pup
37436:V346 Gem
37438:Y Gem
37440:Y Cam
37444:V442 Pup
37447:ALF Mon:26 Mon
37455:V891 Mon
37459:U CMi
37466:V766 Mon
37497:UZ Pup
37504:ZET Vol
37506:EK Pup
37511:WW Pup
37515:WX Pup
37521:NZ Gem
37549:V456 Car
37555:V457 Car
37595:FG Cam
37606:Gliese 284
37609:24 Lyn
37615:CD Lyn
37629:SIG Gem:75 Gem
37636:192 Gem
37648:1 Pup
37668:V386 Pup
37675:V387 Pup
37677:l Pup:3 Pup
37692:V385 Pup
37695:WX Vol
37704:c Gem:76 Gem
37705:AZ CMi
37707:CE Lyn
37708:V347 Gem
37740:KAP Gem:77 Gem
37743:V388 Pup
37748:CF Lyn
37751:V390 Pup
37758:V389 Pup
37763:V606 Car
37766:YZ CMi:Gliese 285:Ross 882
37775:V348 Gem
37779:HK Pup
37798:Gliese 287
37805:TW Lyn
37809:RZ Pup
37811:79 Gem
37819:c Pup
37820:V474 Gem
37826:Pollux:BET Gem:78 Gem:Gliese 286
37842:2 Pup B:PV Pup
37843:2 Pup A
37847:CG Lyn
37850:UX CMi
37853:Gliese 288
37863:DO Lyn
37876:V443 Pup
37891:4 Pup
37893:W Pup
37908:g Gem:81 Gem
37915:V392 Pup
37921:11 CMi
37925:V393 Pup
37927:V391 Pup
37934:49 Cam:BC Cam
37946:DU Lyn
37949:51 Cam
37950:S Pup
37961:FF Cam
37966:V458 Car
37973:CH Lyn
37982:OX Pup
37985:V394 Pup
37999:CI Lyn
38003:BM Lyn
38016:PI Gem:80 Gem
38031:QY Pup
38041:Tapecue
38048:5 Pup
38063:AD Pup
38070:OMI Pup
38074:T Pup
38082:Gliese 289
38089:Q Pup
38106:82 Gem
38110:V395 Pup
38124:W CMi
38138:DD CMi
38146:188 Pup
38155:V396 Pup
38159:QS Pup
38164:P Pup
38167:V397 Pup
38170:Azmidi:Asmidiske:XI Pup:7 Pup
38173:V398 Pup
38176:AK Vol
38186:V399 Pup
38211:6 Pup
38228:V377 Gem
38241:BM Pup
38242:V767 Mon
38257:CK Lyn
38326:V400 Pup
38338:V401 Pup
38361:BB CMi
38370:QU Pup
38372:8 Pup
38373:ZET CMi:13 CMi
38382:9 Pup:Gliese 291
38406:BC CMi
38414:a Pup
38416:V459 Car
38423:Gliese 292
38427:10 Pup
38430:V402 Pup
38438:V372 Car
38439:V403 Pup
38441:KZ Pup
38455:b Pup:QZ Pup
38458:ET Lyn
38466:V615 Pup
38473:AD CMi
38495:84 Gem
38502:NQ Pup
38518:J Pup
38523:TU Mon
38538:PHI Gem:83 Gem
38561:SZ Gem
38569:LL Pup
38580:OR Pup
38581:DM CMi
38623:25 Lyn
38639:26 Lyn
38650:V404 Pup
38684:CL Lyn
38722:85 Gem
38723:DD Lyn
38728:V768 Mon
38737:V342 Pup
38738:CM Lyn
38772:SU Pup
38784:Gliese 290
38787:V406 Pup
38792:PX Pup
38797:V436 Gem
38807:BS CMi
38827:CHI Car
38834:V341 Car
38835:j Pup:11 Pup
38848:1 Cnc
38854:LR Pup
38855:BT CMi
38866:V405 Pup
38872:N Pup
38898:FW Mon
38900:FH Cam
38901:CHI Pup
38907:AP Pup
38908:Gliese 294
38917:O Pup
38923:V407 Pup
38944:WY Pup
38945:BU CMi
38957:V Pup
38962:14 CMi
38965:AQ Pup
38971:FI Cam
38987:BV CMi
38994:V374 Car
39009:UY Cam
39010:LS Pup
39017:V769 Mon
39020:V408 Pup
39023:12 Pup
39042:UX Mon
39070:V460 Car
39079:27 Mon
39084:V410 Pup
39090:V409 Pup
39128:V411 Pup
39131:V412 Pup
39144:WZ Pup
39153:PY Pup
39157:Gliese 295
39162:V413 Pup
39172:V695 Mon
39177:3 Cnc
39191:OME1 Cnc:2 Cnc
39206:V683 Pup
39211:28 Mon:V645 Mon
39225:V461 Car
39229:V414 Pup
39236:5 Cnc
39250:CN Lyn
39261:53 Cam:AX Cam
39263:OME2 Cnc:4 Cnc
39264:V635 Mon
39290:V415 Pup
39297:FO Cnc
39310:V462 Car
39329:QQ Pup
39341:UU Cnc
39348:54 Cam:AE Lyn
39360:V336 Pup
39365:V416 Pup
39376:AR Pup
39390:V626 Pup
39424:CHI Gem
39429:Naos:ZET Pup
39433:SV Lyn
39439:V337 Pup
39447:7 Cnc
39452:V417 Pup
39487:MZ Pup
39521:V418 Pup
39524:14 Pup
39530:V375 Car
39541:V770 Mon
39567:8 Cnc
39583:RT Pup
39584:MX Vel
39611:V463 Car
39635:BW CMi
39637:V419 Pup
39659:MU1 Cnc:9 Cnc:BL Cnc
39666:BN Pup
39676:V355 Pup
39687:MY Vel
39722:28 Lyn
39751:RU Pup
39755:FK Cam
39757:Tureis:RHO Pup:15 Pup
39759:MZ Vel
39771:SW Lyn
39780:MU Cnc:MU2 Cnc:10 Cnc
39787:Gliese 297
39791:WY Vol
39794:EPS Vol
39834:V420 Pup
39840:LX Pup
39844:V771 Mon
39847:27 Lyn
39849:XX Pup
39857:V772 Mon
39863:ZET Mon:29 Mon
39866:PQ Pup
39873:KW Vel
39874:12 Cnc
39877:RT Mon
39878:Z Lyn
39885:V464 Car
39888:11 Cnc
39896:FP Cnc
39906:16 Pup
39919:NN Vel
39927:V773 Mon
39944:CO Lyn
39953:Regor:GAM Vel:GAM2 Vel
39960:SZ Lyn
39967:AS Pup
39968:V421 Pup
39970:IS Vel
39986:DE CMi
39987:Gliese 298
39997:V774 Mon
39998:CS Oct
40005:V422 Pup
40007:13 Cnc
40023:PSI Cnc:14 Cnc
40025:V775 Mon
40035:18 Pup
40060:RZ UMa
40066:V423 Pup
40074:V424 Pup
40078:HL Pup
40084:19 Pup
40091:h1 Pup:NS Pup
40135:CP Lyn
40139:V425 Pup
40144:V427 Pup
40148:V426 Pup
40155:AH Vel
40167:Tegmine:ZET1 Cnc:ZET2 Cnc:16 Cnc
40178:AT Pup
40186:DD Hya
40215:55 Cam
40230:CQ Lyn
40233:RS Pup
40239:Gliese 301
40240:15 Cnc:BM Cnc
40259:20 Pup
40264:V428 Pup
40274:r Pup:MX Pup
40277:XZ Pup
40285:NO Vel
40321:OS Pup
40326:h2 Pup
40330:AI Vel
40351:TV Cnc
40361:KP Cnc
40388:RX Cnc
40395:EE Lyn
40409:V429 Pup
40430:IX Vel
40459:V430 Pup
40462:KO UMa
40504:NP Vel
40526:Tarf:Al Tarf:BET Cnc:17 Cnc
40534:R Cnc
40546:W Lyn
40593:SV Pup
40596:V431 Pup
40604:21 Pup
40638:V465 Car
40641:CS Lyn
40646:29 Lyn
40651:CR Lyn
40662:IT Vel
40666:V466 Car
40687:Násti
40689:MQ Hya
40693:Gliese 302
40702:ALF Cha:Gliese 305
40706:q Pup
40750:MR Hya
40763:MS Hya
40766:HQ Hya
40772:OS UMa
40774:V397 Hya
40777:V432 Pup
40791:EF Lyn
40805:V433 Pup
40817:KAP1 Vol
40834:KAP2 Vol
40838:V467 Car
40843:CHI Cnc:18 Cnc:Gliese 303
40853:V434 Pup
40871:V435 Pup
40875:30 Lyn
40881:Piautos:LAM Cnc:19 Cnc
40888:TET Cha
40892:MT Hya
40902:FL UMa
40931:CT Lyn
40945:w Pup
40952:Gliese 304
40977:V Cnc
41003:ETA Vol
41028:Z Cnc
41037:Avior:EPS Car
41039:B Vel
41058:T Lyn
41061:AC Pup
41067:22 Pup
41075:Alsciaukat:31 Lyn:BN Lyn
41107:V436 Pup
41113:NQ Vel
41117:d1 Cnc:20 Cnc
41118:V411 Cep
41121:V437 Pup
41149:CU Lyn
41163:21 Cnc
41201:FK Hya
41211:1 Hya:Gliese 306
41250:V438 Pup
41266:V468 Car
41274:LU Hya
41278:V592 Pup
41302:CV Lyn
41307:C Hya
41312:BET Vol
41319:d2 Cnc:25 Cnc
41324:V439 Pup
41352:CO Pup
41361:NO Pup
41375:2 Hya:LM Hya
41377:PHI1 Cnc:22 Cnc
41378:K2-93:EPIC 211311380
41389:24 Cnc
41390:V440 Pup
41400:27 Cnc:BP Cnc
41404:PHI2 Cnc:23 Cnc
41431:Gliese 307
41437:FG Hya
41475:V596 Pup
41483:F Vel:GU Vel
41488:LS UMa
41501:NR Vel
41515:XY Pyx
41535:YY Pyx
41541:XZ Pyx
41554:Gliese 308
41564:LO Hya
41574:28 Cnc:CX Cnc
41578:29 Cnc
41581:FM UMa
41586:YZ Pyx
41588:V Car
41644:V469 Car
41664:RT Hya
41670:ZZ Pyx
41704:Muscida:OMI UMa:1 UMa
41714:AA Pyx
41726:AB Pyx
41749:FQ Cnc
41751:GK Hya
41774:NS Vel
41782:TZ Lyn
41784:AL Vel
41793:X Car
41811:AC Pyx
41816:UPS1 Cnc:30 Cnc
41822:TET Cnc:31 Cnc
41824:CU Cnc
41834:VZ Hya
41875:FI Cnc
41882:FY Vel
41889:FR Cnc
41904:34 Cnc
41906:V470 Car
41909:ETA Cnc:33 Cnc
41926:Gliese 309
41936:TT Cnc
41939:VX Pyx
41940:UPS2 Cnc:32 Cnc
41951:FK Cnc
41975:32 Lyn
41978:FS Cnc
41980:DK Pyx
42013:MU Hya
42036:V451 Vel
42061:NT Vel
42068:FN UMa
42080:2 UMa
42088:C Vel
42090:33 Lyn
42110:AD Pyx
42129:e1 Car
42133:35 Cnc
42134:e2 Car
42146:3 Hya:HV Hya
42161:NU Vel
42177:HV Vel
42214:CS Pyx
42220:Gliese 310
42227:NV Vel
42239:FO UMa
42251:V471 Car
42253:HO Cnc
42257:RZ Vel
42265:c Cnc:36 Cnc
42281:CT Pyx
42291:Gliese 312
42303:RU Cnc
42312:e Vel
42313:DEL Hya:4 Hya
42315:GO Vel
42319:BR Cnc
42321:T Vel
42333:V401 Hya
42334:ETA Pyx
42349:V363 Vel
42353:37 Cnc
42399:NW Vel
42401:Gliese 313
42402:Minchir:Minhar al Shuja:SIG Hya:5 Hya
42425:TET Vol
42430:Gliese 314
42432:RZ Cnc
42433:NX Vel
42438:PI1 UMa:3 UMa:Gliese 311
42446:Gakyid
42457:V490 Hya
42459:HW Vel
42469:AE Pyx
42483:ZET Pyx
42485:38 Cnc:BT Cnc
42489:RV Hya
42492:AP Vel
42499:Gliese 315
42502:AK Hya
42504:NZ Vel
42507:Gliese 316
42509:a Hya:6 Hya
42515:BET Pyx
42516:39 Cnc
42519:OO Vel
42523:40 Cnc
42527:PI2 UMa:4 UMa
42533:AF Pyx
42536:OMI Vel
42540:NY Vel
42554:CW Lyn
42556:Meleph:EPS Cnc:41 Cnc
42568:d Car:V343 Car
42570:b Vel
42578:42 Cnc
42587:LM Vel
42594:VZ Cnc
42600:EP Cnc
42604:34 Lyn
42619:TZ Pyx
42624:n Vel
42637:ETA Cha
42662:9 Hya
42674:MV Hya
42679:LN Vel
42700:MW Hya
42705:BY Cnc
42712:HX Vel
42715:KT Vel
42726:HY Vel
42733:TX Pyx
42744:CX Lyn
42748:Gliese 319
42753:KX Cnc
42756:AG Pyx
42762:Gliese 319 C
42791:44 Cnc
42794:RS Cha
42795:45 Cnc
42799:ETA Hya:7 Hya
42802:AH Pyx
42806:Asellus Borealis:GAM Cnc:43 Cnc
42808:Gliese 320
42819:V472 Car
